sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
ILB_BN1726_MB_MOactcseq_batch11_rep2,BN1726,BN1726,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1726SN
ILB_BN1726_MB_MOactcseq_batch11_rep3,BN1726,BN1726,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1726SN
ILB_BN1726_MB_MOactcseq_batch11_rep4,BN1726,BN1726,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1726SN
ILB_BN1726_MB_MOactcseq_batch11_rep5,BN1726,BN1726,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1726SN
ILB_BN1726_MB_MOactcseq_batch11_rep6,BN1726,BN1726,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1726SN
ILB_BN1741_MB_MOactcseq_batch12_rep1,BN1741,BN1741,rep1,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1741SN
ILB_BN1741_MB_MOactcseq_batch12_rep2,BN1741,BN1741,rep2,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1741SN
ILB_BN1741_MB_MOactcseq_batch12_rep3,BN1741,BN1741,rep3,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1741SN
ILB_BN1741_MB_MOactcseq_batch12_rep4,BN1741,BN1741,rep4,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1741SN
ILB_BN1741_MB_MOactcseq_batch12_rep5,BN1741,BN1741,rep5,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1741SN
ILB_BN1752_MB_MOactcseq_batch12_rep1,BN1752,BN1752,rep1,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1752_MB_MOactcseq_batch12_rep2,BN1752,BN1752,rep2,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1752_MB_MOactcseq_batch12_rep3,BN1752,BN1752,rep3,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1752_MB_MOactcseq_batch12_rep4,BN1752,BN1752,rep4,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1752_MB_MOactcseq_batch12_rep5,BN1752,BN1752,rep5,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1752_MB_MOactcseq_batch12_rep6,BN1752,BN1752,rep6,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1752SN
ILB_BN1836_MB_MOactcseq_batch14_rep1,BN1836,BN1836,rep1,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1836_MB_MOactcseq_batch14_rep2,BN1836,BN1836,rep2,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1836_MB_MOactcseq_batch14_rep3,BN1836,BN1836,rep3,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1836_MB_MOactcseq_batch14_rep4,BN1836,BN1836,rep4,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1836_MB_MOactcseq_batch14_rep5,BN1836,BN1836,rep5,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1836_MB_MOactcseq_batch14_rep6,BN1836,BN1836,rep6,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1836SN
ILB_BN1848_MB_MOactcseq_batch4_rep1,BN1848,BN1848,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,4267,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1848SN
ILB_BN1848_MB_MOactcseq_batch4_rep2,BN1848,BN1848,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,4267,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1848SN
ILB_BN1849_MB_MOactcseq_batch4_rep1,BN1849,BN1849,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,2947,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1849SN
ILB_BN1849_MB_MOactcseq_batch4_rep2,BN1849,BN1849,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,2947,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1849SN
ILB_BN1862_MB_MOactcseq_batch4_rep1,BN1862,BN1862,rep1,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1862SN
ILB_BN1862_MB_MOactcseq_batch4_rep2,BN1862,BN1862,rep2,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1862SN
ILB_BN1862_MB_MOactcseq_batch4_rep3,BN1862,BN1862,rep3,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1862SN
ILB_BN1910_MB_MOactcseq_batch13_rep1,BN1910,BN1910,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1910_MB_MOactcseq_batch13_rep2,BN1910,BN1910,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1910_MB_MOactcseq_batch13_rep3,BN1910,BN1910,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1910_MB_MOactcseq_batch13_rep4,BN1910,BN1910,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1910_MB_MOactcseq_batch13_rep5,BN1910,BN1910,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1910_MB_MOactcseq_batch13_rep6,BN1910,BN1910,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1910SN
ILB_BN1939_MB_MOactcseq_batch3_rep1,BN1939,BN1939,rep1,1,0,batch3,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"3,527",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1939SN
ILB_BN1974_MB_MOactcseq_batch13_rep1,BN1974,BN1974,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN1974_MB_MOactcseq_batch13_rep2,BN1974,BN1974,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN1974_MB_MOactcseq_batch13_rep3,BN1974,BN1974,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN1974_MB_MOactcseq_batch13_rep4,BN1974,BN1974,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN1974_MB_MOactcseq_batch13_rep5,BN1974,BN1974,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN1974_MB_MOactcseq_batch13_rep6,BN1974,BN1974,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1974SN
ILB_BN2015_MB_MOactcseq_batch13_rep1,BN2015,BN2015,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN2015_MB_MOactcseq_batch13_rep2,BN2015,BN2015,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN2015_MB_MOactcseq_batch13_rep3,BN2015,BN2015,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN2015_MB_MOactcseq_batch13_rep4,BN2015,BN2015,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN2015_MB_MOactcseq_batch13_rep5,BN2015,BN2015,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN2015_MB_MOactcseq_batch13_rep6,BN2015,BN2015,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN2015SN
ILB_BN9947_MB_MOactcseq_batch14_rep1,BN9947,BN9947,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"3,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9947SN
ILB_BN9947_MB_MOactcseq_batch14_rep2,BN9947,BN9947,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"3,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9947SN
ILB_BN9966_MB_MOactcseq_batch9_rep1,BN9966,BN9966,rep1,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep2,BN9966,BN9966,rep2,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep3,BN9966,BN9966,rep3,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep4,BN9966,BN9966,rep4,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep5,BN9966,BN9966,rep5,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep6,BN9966,BN9966,rep6,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
ILB_BN9966_MB_MOactcseq_batch9_rep7,BN9966,BN9966,rep7,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN9966SN
PD_BN0329_MB_MOactcseq_batch9_rep1,BN0329,BN0329,rep1,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep2,BN0329,BN0329,rep2,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep3,BN0329,BN0329,rep3,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep4,BN0329,BN0329,rep4,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep5,BN0329,BN0329,rep5,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep6,BN0329,BN0329,rep6,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0329_MB_MOactcseq_batch9_rep7,BN0329,BN0329,rep7,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0329SN
PD_BN0348_MB_MOactcseq_batch13_rep1,BN0348,BN0348,rep1,2,0,batch13,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"1,825",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0348SN
PD_BN0348_MB_MOactcseq_batch13_rep2,BN0348,BN0348,rep2,2,0,batch13,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"1,825",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0348SN
PD_BN0644_MB_MOactcseq_batch9_rep1,BN0644,BN0644,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0644SN
PD_BN0644_MB_MOactcseq_batch9_rep2,BN0644,BN0644,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,-,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0644SN
PD_BN0644_MB_MOactcseq_batch9_rep3,BN0644,BN0644,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,-,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0644SN
PD_BN0651_MB_MOactcseq_batch9_rep1,BN0651,BN0651,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0651SN
PD_BN0651_MB_MOactcseq_batch9_rep2,BN0651,BN0651,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0651SN
PD_BN0651_MB_MOactcseq_batch9_rep3,BN0651,BN0651,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0651SN
PD_BN0655_MB_MOactcseq_batch14_rep1,BN0655,BN0655,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,8.9,8.9,-,157,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0655SN
PD_BN0655_MB_MOactcseq_batch14_rep2,BN0655,BN0655,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,8.9,8.9,-,157,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0655SN
PD_BN0662_MB_MOactcseq_batch12_rep1,BN0662,BN0662,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"3,235",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0662SN
PD_BN0662_MB_MOactcseq_batch12_rep2,BN0662,BN0662,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"3,235",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0662SN
PD_BN0952_MB_MOactcseq_batch12_rep1,BN0952,BN0952,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,-,336,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0952SN
PD_BN0952_MB_MOactcseq_batch12_rep2,BN0952,BN0952,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,-,336,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0952SN
PD_BN1076_MB_MOactcseq_batch8_rep1,BN1076,BN1076,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1076SN
