sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,project_id,data_type,data_location,data_protocol
ILB_BN1518_MB_MOactcseq_batch10_rep4,BN1518,BN1518,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep4.h5,Nuclei_Isolation_v1
ILB_BN1518_MB_MOactcseq_batch10_rep5,BN1518,BN1518,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep5.h5,Nuclei_Isolation_v1
ILB_BN1518_MB_MOactcseq_batch10_rep6,BN1518,BN1518,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep6.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep1,BN1535,BN1535,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep2,BN1535,BN1535,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep3,BN1535,BN1535,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep4,BN1535,BN1535,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep4.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep5,BN1535,BN1535,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep5.h5,Nuclei_Isolation_v1
ILB_BN1535_MB_MOactcseq_batch10_rep6,BN1535,BN1535,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,157",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1535_MB_MOactcseq_batch10_rep6.h5,Nuclei_Isolation_v1
ILB_BN1567_MB_MOactcseq_batch14_rep1,BN1567,BN1567,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"1,607",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1567_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN1567_MB_MOactcseq_batch14_rep2,BN1567,BN1567,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"1,607",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1567_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep1,BN1585,BN1585,rep1,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep1.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep2,BN1585,BN1585,rep2,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep2.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep3,BN1585,BN1585,rep3,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep3.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep4,BN1585,BN1585,rep4,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep4.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep5,BN1585,BN1585,rep5,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep5.h5,Nuclei_Isolation_v1
ILB_BN1585_MB_MOactcseq_batch15_rep6,BN1585,BN1585,rep6,6,0,batch15,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"7,226",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1585_MB_MOactcseq_batch15_rep6.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep1,BN1722,BN1722,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep2,BN1722,BN1722,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep3,BN1722,BN1722,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep4,BN1722,BN1722,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep5,BN1722,BN1722,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
ILB_BN1722_MB_MOactcseq_batch11_rep6,BN1722,BN1722,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"9,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1722_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep1,BN1726,BN1726,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep2,BN1726,BN1726,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep3,BN1726,BN1726,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep4,BN1726,BN1726,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep5,BN1726,BN1726,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
ILB_BN1726_MB_MOactcseq_batch11_rep6,BN1726,BN1726,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"7,657",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1726_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
ILB_BN1741_MB_MOactcseq_batch12_rep1,BN1741,BN1741,rep1,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1741_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
ILB_BN1741_MB_MOactcseq_batch12_rep2,BN1741,BN1741,rep2,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1741_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
ILB_BN1741_MB_MOactcseq_batch12_rep3,BN1741,BN1741,rep3,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1741_MB_MOactcseq_batch12_rep3.h5,Nuclei_Isolation_v1
ILB_BN1741_MB_MOactcseq_batch12_rep4,BN1741,BN1741,rep4,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1741_MB_MOactcseq_batch12_rep4.h5,Nuclei_Isolation_v1
ILB_BN1741_MB_MOactcseq_batch12_rep5,BN1741,BN1741,rep5,5,0,batch12,Brain,Midbrain,-,-,-,-,10,10,multiome,"8,204",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1741_MB_MOactcseq_batch12_rep5.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep1,BN1752,BN1752,rep1,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep2,BN1752,BN1752,rep2,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep3,BN1752,BN1752,rep3,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep3.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep4,BN1752,BN1752,rep4,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep4.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep5,BN1752,BN1752,rep5,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep5.h5,Nuclei_Isolation_v1
ILB_BN1752_MB_MOactcseq_batch12_rep6,BN1752,BN1752,rep6,6,0,batch12,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"6,237",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1752_MB_MOactcseq_batch12_rep6.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep1,BN1836,BN1836,rep1,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep2,BN1836,BN1836,rep2,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep3,BN1836,BN1836,rep3,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep3.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep4,BN1836,BN1836,rep4,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep4.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep5,BN1836,BN1836,rep5,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep5.h5,Nuclei_Isolation_v1
ILB_BN1836_MB_MOactcseq_batch14_rep6,BN1836,BN1836,rep6,6,0,batch14,Brain,Midbrain,-,-,-,-,8,8,multiome,"3,996",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1836_MB_MOactcseq_batch14_rep6.h5,Nuclei_Isolation_v1
ILB_BN1848_MB_MOactcseq_batch4_rep1,BN1848,BN1848,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,4267,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1848_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
ILB_BN1848_MB_MOactcseq_batch4_rep2,BN1848,BN1848,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,4267,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1848_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
ILB_BN1849_MB_MOactcseq_batch4_rep1,BN1849,BN1849,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,2947,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1849_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
ILB_BN1849_MB_MOactcseq_batch4_rep2,BN1849,BN1849,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,2947,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1849_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
ILB_BN1862_MB_MOactcseq_batch4_rep1,BN1862,BN1862,rep1,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1862_MB_MOactcseq_batch4_rep1.h5,Nuclei_Isolation_v1
ILB_BN1862_MB_MOactcseq_batch4_rep2,BN1862,BN1862,rep2,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1862_MB_MOactcseq_batch4_rep2.h5,Nuclei_Isolation_v1
ILB_BN1862_MB_MOactcseq_batch4_rep3,BN1862,BN1862,rep3,3,0,batch4,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,1384,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1862_MB_MOactcseq_batch4_rep3.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep1,BN1910,BN1910,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep1.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep2,BN1910,BN1910,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep2.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep3,BN1910,BN1910,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep3.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep4,BN1910,BN1910,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep4.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep5,BN1910,BN1910,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep5.h5,Nuclei_Isolation_v1
ILB_BN1910_MB_MOactcseq_batch13_rep6,BN1910,BN1910,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"2,392",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1910_MB_MOactcseq_batch13_rep6.h5,Nuclei_Isolation_v1
ILB_BN1939_MB_MOactcseq_batch3_rep1,BN1939,BN1939,rep1,1,0,batch3,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"3,527",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1939_MB_MOactcseq_batch3_rep1.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep1,BN1974,BN1974,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep1.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep2,BN1974,BN1974,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep2.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep3,BN1974,BN1974,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep3.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep4,BN1974,BN1974,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep4.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep5,BN1974,BN1974,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep5.h5,Nuclei_Isolation_v1
ILB_BN1974_MB_MOactcseq_batch13_rep6,BN1974,BN1974,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,9,9,multiome,"1,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1974_MB_MOactcseq_batch13_rep6.h5,Nuclei_Isolation_v1
ILB_BN2015_MB_MOactcseq_batch13_rep1,BN2015,BN2015,rep1,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep1.h5,Nuclei_Isolation_v1
ILB_BN2015_MB_MOactcseq_batch13_rep2,BN2015,BN2015,rep2,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep2.h5,Nuclei_Isolation_v1
ILB_BN2015_MB_MOactcseq_batch13_rep3,BN2015,BN2015,rep3,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep3.h5,Nuclei_Isolation_v1
